Month,Domestic Violence- Cases Reported,Domestic Violence- Persons Arrested,Domestic Violence- Convicted
Andhra Pradesh,11948,19578,2071
Assam,3100,3990,431
Rajasthan,8609,9169,1205
West Bengal,10351,15768,1842
Delhi,1925,3001,348
