Month,Kidnapping and Abduction- Cases Reported,Kidnapping and Abduction- Persons Arrested,Kidnapping and Abduction- Convicted
Assam,3194,2838,197
Rajasthan,2713,1461,112
Uttar Pradesh,7525,19299,1503
West Bengal,3711,2748,184
Delhi,2085,503,39
