Month,Sexual Harrassment- Cases Reported,Sexual Harassment- Persons Arrested,Sexual Harassment- Convicted
Andhra Pradesh,8667,9619,1262
Assam,1352,1629,170
Chhattisgarh,1750,2052,230
Madhya Pradesh,7035,8614,806
Delhi,670,842,98
